Record-ID,Class-0,Class-1,Class-2
Process-rec-001,0.06374456791672856,0.09850718622857874,0.8377482579513029
Process-rec-002,0.03148272520892562,0.10408544927955635,0.8644318244149608
Process-rec-003,0.06305945946437799,0.10706823709530428,0.8298723171739018
Process-rec-004,0.013400898964487408,0.0401411035073627,0.9464579804947502
Process-rec-005,0.06662287368197684,0.11498029909476086,0.8183968199623955
Process-rec-006,0.7943067111074924,0.12371869662310928,0.08197457988280803
Process-rec-007,0.016518649271395253,0.8917409738427714,0.09174038586206734
Process-rec-008,0.018820230503167425,0.06209441753370421,0.9190853425434657
Process-rec-009,0.013479058642082641,0.9179353730546104,0.06858555761088307
Process-rec-010,0.029963986836891207,0.8446408927440643,0.12539511546492577
Process-rec-011,0.02514324078025917,0.2572222728592654,0.7176344953477383
Process-rec-012,0.023351679741707,0.7365568183563851,0.24009149587033568
Process-rec-013,0.032790685514116596,0.13673850893974304,0.8304708021981962
Process-rec-014,0.03770942071984921,0.08756548437689032,0.8747251008238112
Process-rec-015,0.04387379001433912,0.14885839025833106,0.807267817227464
Process-rec-016,0.7225797464036279,0.03886391094420105,0.23855634256162578
Process-rec-017,0.018593041661006282,0.04817856440786272,0.9332283847033978
Process-rec-018,0.05473069363305795,0.17712206306770958,0.7681472589229715
Process-rec-019,0.0411294575451928,0.19886096813442075,0.7600095719099045
Process-rec-020,0.016891373264499836,0.9283154951201544,0.05479313702219062
Process-rec-021,0.03058593112759159,0.08313698860417519,0.8862770880971637
Process-rec-022,0.6957238204777241,0.16196264302538288,0.14231353499475988
Process-rec-023,0.020259699952649944,0.870109276568636,0.10963101679102537
Process-rec-024,0.06560769320684344,0.07333827323534271,0.8610540249130942
Process-rec-025,0.015947477884280185,0.09333987347781658,0.8907126605510711
Process-rec-026,0.01621246809625755,0.8396878242492676,0.1440997023904777
Process-rec-027,0.04761790965373317,0.14092607395441242,0.8114560083909468
Process-rec-028,0.04487624223838793,0.08885888883378357,0.8662648573517799
Process-rec-029,0.04378699121168918,0.06492365205453501,0.8912893586688572
Process-rec-030,0.04909033030872383,0.8026763114237017,0.1482333580572759
Process-rec-031,0.014289635451859795,0.8956273477524519,0.09008301625726745
Process-rec-032,0.055265345663896626,0.11468092320220812,0.8300537390368325
Process-rec-033,0.0383539264062042,0.1779533273766975,0.7836927449381029
Process-rec-034,0.022586384043097495,0.0834298214978642,0.8939837912718455
Process-rec-035,0.8832622199234638,0.049186607942718896,0.06755116655293739
Process-rec-036,0.03223904751686622,0.7539658930314623,0.2137950635312692
Process-rec-037,0.02621388927800581,0.8560223916545511,0.1177637211047113
Process-rec-038,0.022590116620995103,0.048860693769529465,0.9285491868853569
Process-rec-039,0.07251513634783853,0.7568328682529298,0.1706519923417976
Process-rec-040,0.6099840229885145,0.15362824750781962,0.23638773788556908
Process-rec-041,0.7362622774617616,0.10321222852135814,0.16052549306389896
Process-rec-042,0.07018646712822374,0.7931142160668969,0.1366993120755069
Process-rec-043,0.03252133300851042,0.1425559115311017,0.8249227617468152
Process-rec-044,0.05808421854328896,0.1941103808581829,0.7478054025343486
Process-rec-045,0.012380649378125478,0.11901093553751707,0.8686084188520908
Process-rec-046,0.02602646785089746,0.7480206976511649,0.22595281819147722
Process-rec-047,0.07375498138190735,0.09234681953897789,0.8338981944890249
Process-rec-048,0.00978974735699012,0.9615657962858677,0.028644457896007225
Process-rec-049,0.10945351765458954,0.11838762198799643,0.7721588539666143
Process-rec-050,0.03458944589410927,0.09416120966859892,0.8712493438346713
Process-rec-051,0.03923735988107236,0.10113280156955999,0.8596298361525816
Process-rec-052,0.042972507898528606,0.07813195849601658,0.878895525748913
Process-rec-053,0.03517212995299787,0.1807295884937048,0.7840982964544585
Process-rec-054,0.024680057508521713,0.1538668941706419,0.821453046053648
Process-rec-055,0.014290088698716025,0.12305566476974285,0.8626542501854446
Process-rec-056,0.021073663182323798,0.8290855348110199,0.14984079878777265
Process-rec-057,0.018061304888807427,0.8820546743197318,0.09988401980640796
Process-rec-058,0.04178149448648,0.8627264574170113,0.09549204006982155
Process-rec-059,0.022092957102524288,0.940398396416144,0.0375086465977471
Process-rec-060,0.02281626613541065,0.8323484667037663,0.1448352724117668
Process-rec-061,0.008590820307290414,0.9458362255245447,0.0455729519308079
Process-rec-062,0.03437791461021536,0.7990074520309766,0.16661463487479422
Process-rec-063,0.02896109424597983,0.7689308630568641,0.2021080524793693
Process-rec-064,0.03421211144749952,0.8684189486152986,0.09736893021994654
Process-rec-065,0.029001834886995228,0.8395782966505397,0.13141986744647677
Process-rec-066,0.07621730342233445,0.8182248446871253,0.1055578344830257
Process-rec-067,0.048879337207590405,0.7062551369135445,0.24486552672208967
Process-rec-068,0.01069287974441554,0.9216230802757795,0.06768403347408355
Process-rec-069,0.026393255473522004,0.7755358363501728,0.19807090912945569
Process-rec-070,0.03161343616066557,0.8051376243432363,0.16324893712545885
Process-rec-071,0.016355206040785678,0.8507940778809209,0.13285069918680575
Process-rec-072,0.024791936153515933,0.7381169546035028,0.23709110651285417
Process-rec-073,0.011589228639162943,0.9138726134385381,0.0745381619614948
Process-rec-074,0.020304647291351747,0.8440321116912656,0.13566324450984235
Process-rec-075,0.02314972867230501,0.8823212770854726,0.09452899896046695
Process-rec-076,0.03716779036609375,0.8714113220086565,0.09142089066217127
Process-rec-077,0.03852273250231519,0.7492893072111266,0.21218795515596867
Process-rec-078,0.02742237693244784,0.07754485456851022,0.8950327655364727
Process-rec-079,0.041341691164490886,0.11937617615629466,0.839282132494144
Process-rec-080,0.02412422891292307,0.20158200423854092,0.7742937728762627
Process-rec-081,0.05596144625899167,0.11590003184615992,0.8281385202247363
Process-rec-082,0.03029168692107002,0.10888390576071812,0.8608244133718086
Process-rec-083,0.030488516141592367,0.8437179024444847,0.12579357478676773
Process-rec-084,0.06051849985070636,0.056421390803092546,0.8830600972561276
Process-rec-085,0.7716255399376847,0.11065286755301924,0.11772160217988976
Process-rec-086,0.02745391363148681,0.11147705498668882,0.8610690262582567
Process-rec-087,0.03799180534007328,0.07028823958769921,0.8917199603972896
Process-rec-088,0.04853119906461374,0.08736105455847626,0.8641077442602678
Process-rec-089,0.06645514861006162,0.16244549381321874,0.7710993557140745
Process-rec-090,0.025527677716663442,0.7903548085536712,0.1841175086223162
Process-rec-091,0.7351567374373024,0.11434235879586953,0.1505009097357591
Process-rec-092,0.7870045407778687,0.07505568556694521,0.1379397714821001
Process-rec-093,0.05331992978736868,0.08140782017589492,0.8652722493690603
Process-rec-094,0.020249052937224246,0.8086167482430475,0.1711341963525404
Process-rec-095,0.05894133364554585,0.08890072063247605,0.8521579518550779
Process-rec-096,0.040688671734339245,0.10939609950097899,0.8499152320954535
Process-rec-097,0.04442380653927103,0.1045010748008887,0.8510751199154627
Process-rec-098,0.008895458244108435,0.11931752535546648,0.8717870080265505
Process-rec-099,0.10530585176170323,0.6313539167696779,0.26334022696722637
Process-rec-100,0.04233243851427068,0.10336613855225608,0.854301429175316
Process-rec-101,0.02194066649923722,0.8409399097164472,0.1371194222321113
Process-rec-102,0.03473759861662984,0.11795690348089645,0.8473055010492151
Process-rec-103,0.7310366251816353,0.08517799567198381,0.18378538374478617
Process-rec-104,0.050325139147800305,0.0830582685077623,0.8666166009441498
Process-rec-105,0.71896564691431,0.062252670216063656,0.2187816884704969
Process-rec-106,0.8750172965931442,0.043998316677181785,0.08098439385517026
Process-rec-107,0.8382747946558772,0.04850724761097415,0.11321795769539234
Process-rec-108,0.016536211412555228,0.9399023145437241,0.043561477415884536
Process-rec-109,0.012692663860636659,0.9434979557991028,0.04380938343496786
Process-rec-110,0.014324879127175168,0.9293057719866434,0.056369344928060415
Process-rec-111,0.015878530665456008,0.9455591953463025,0.038562269079395466
Process-rec-112,0.016950082216087892,0.9376987814903259,0.04535113932038455
Process-rec-113,0.03058000295926389,0.8823000563157571,0.08711994288338197
Process-rec-114,0.031123114749789238,0.841281618537574,0.1275952680293342
Process-rec-115,0.047471094178035855,0.3732691302895546,0.5792597718536854
Process-rec-116,0.08514303309269823,0.21196266972961333,0.7028942939180595
Process-rec-117,0.07763610048485654,0.2461494928491967,0.6762144097260067
Process-rec-118,0.030096755337876244,0.8602817566008181,0.1096214820706361
Process-rec-119,0.008930045180022717,0.8577157258987427,0.13335421681404114
