True_MMSE,Predicted_MMSE
29.0,29.088296522562246
26.0,27.589355204644775
28.0,29.00870662409959
29.0,26.917390206265587
27.0,27.048566805389235
29.0,26.856499463209737
29.0,27.167120988152245
29.0,28.176439952183312
27.0,28.116648930203517
29.0,27.658626408382688
28.0,29.710872634287007
29.0,27.563851312233304
30.0,27.104012206360213
23.0,26.731055056362706
28.0,27.90256461683122
30.0,27.767894028538862
29.0,27.381084370302563
29.0,27.110477340285485
26.0,26.452275723162764
28.0,28.74612555531936
27.0,27.675640141117967
26.0,27.625139430615988
29.0,27.179258612946292
29.0,29.018117807550986
29.0,26.581430656710314
27.0,27.297714642748513
28.0,27.479705001807375
28.0,28.679094633234506
27.0,27.041449121040976
26.0,27.156248975249227
29.0,27.757923823011705
25.0,27.495379485977306
29.0,27.260904292639772
19.0,26.56983111877636
29.0,27.189787399015973
29.0,26.686525236125267
29.0,27.502999872752234
29.0,27.738895454739556
30.0,29.36312417796183
19.0,26.807988754153033
23.0,27.17156450182332
